[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:54:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.008655373938381672
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.011945915408432484
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.012894640676677227
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.01389249972999096
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.059875160455703735
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.08259636163711548
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.20001593232154846
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.11980623006820679
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.07307017594575882
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 2
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.047567300498485565
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 184.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.03438518941402435
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.04534998536109924
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.034144848585128784
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.03111741691827774
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.026658134534955025
[2026-01-08 21:54:57] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.021613437682390213
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.01992417685687542
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.017421133816242218
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.015997663140296936
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.014960248954594135
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.01645730808377266
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.01697029359638691
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.019252555444836617
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.012602684088051319
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.008294550701975822
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.005427530966699123
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.0036520687863230705
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.0024430514313280582
[2026-01-08 21:54:57] OSC /avatar/parameters/AngularY -> -224.0
[2026-01-08 21:54:57] OSC /avatar/parameters/Voice -> 0.0014810815919190645
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> -424.0
[2026-01-08 21:54:58] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> -288.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 280.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 264.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 200.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 168.0
[2026-01-08 21:54:59] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.010976908728480339
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.03172389045357704
[2026-01-08 21:55:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.04865521192550659
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.061933912336826324
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 13
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.07524605095386505
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.08890249580144882
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.11007288098335266
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.12093113362789154
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.13532203435897827
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.13624602556228638
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.13706481456756592
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.11948154866695404
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.0913601666688919
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.06988686323165894
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.05861956626176834
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.044759783893823624
[2026-01-08 21:55:00] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.035702288150787354
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.026780014857649803
[2026-01-08 21:55:00] OSC /avatar/parameters/Voice -> 0.05445420742034912
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.08501492440700531
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.10560846328735352
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.1213834136724472
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12774614989757538
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.1300988495349884
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -168.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12238764017820358
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -344.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12639428675174713
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -544.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12126806378364563
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -384.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12816879153251648
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12629203498363495
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.13261082768440247
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12915770709514618
[2026-01-08 21:55:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.13218174874782562
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.12474723160266876
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.11935196071863174
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.1233682781457901
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.11502034962177277
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.08344541490077972
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.0570085309445858
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.0431685708463192
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.04213043674826622
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.04145503789186478
[2026-01-08 21:55:01] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.033664703369140625
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.021966226398944855
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.016323264688253403
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.012468919157981873
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.010016734711825848
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.006272193975746632
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.003966522868722677
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.0025328570045530796
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.0015747721772640944
[2026-01-08 21:55:01] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 224.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 416.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 464.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 304.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -208.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:55:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:55:59] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:55:59] OSC /avatar/parameters/AngularY -> 0.0
